Time,Symbol,Timeframe,Bias,Action,Entry Price,SL,TP,Exit Price,PnL,R:R,Result
2025-03-13 15:45:00-04:00,XAUUSD,15min,bullish,buy,2980.07,2975.25,2989.71,2989.71,9.64,2.0,Win
2025-03-14 06:15:00-04:00,XAUUSD,15min,bullish,buy,2982.85,2980.87,2986.81,2980.87,-1.98,1.0,Loss
2025-03-14 06:00:00-04:00,XAUUSD,15min,bullish,buy,2984.18,2980.73,2991.08,2991.08,6.9,2.0,Win
2025-03-14 05:55:00-04:00,XAUUSD,15min,bullish,buy,2985.17,2980.73,2994.05,2994.05,8.88,2.0,Win
2025-03-14 07:35:00-04:00,XAUUSD,15min,bullish,buy,2990.56,2983.41,3004.86,3004.86,14.3,2.0,Win
2025-03-14 08:25:00-04:00,XAUUSD,15min,bullish,buy,2994.76,2989.5,3005.28,2989.5,-5.26,1.0,Loss
2025-03-14 08:50:00-04:00,XAUUSD,15min,bullish,buy,2998.54,2992.03,3011.56,2992.03,-6.51,1.0,Loss
2025-03-14 10:05:00-04:00,XAUUSD,15min,bearish,sell,2996.47,3005.32,2978.77,2978.77,17.7,2.0,Win
2025-03-14 10:30:00-04:00,XAUUSD,15min,bullish,buy,2994.8,2986.46,3011.48,2986.46,-8.34,1.0,Loss
2025-03-14 13:15:00-04:00,XAUUSD,15min,bullish,buy,2989.14,2982.81,3001.8,2982.81,-6.33,1.0,Loss
2025-03-17 05:10:00-04:00,XAUUSD,15min,bullish,buy,2985.69,2982.59,2991.89,2991.89,6.2,2.0,Win
2025-03-17 07:40:00-04:00,XAUUSD,15min,bearish,sell,2986.95,2987.77,2985.31,2987.77,-0.82,1.0,Loss
2025-03-17 07:05:00-04:00,XAUUSD,15min,bearish,sell,2985.93,2989.24,2979.31,2989.24,-3.31,1.0,Loss
2025-03-17 07:25:00-04:00,XAUUSD,15min,bearish,sell,2985.29,2988.23,2979.41,2988.23,-2.94,1.0,Loss
2025-03-17 09:30:00-04:00,XAUUSD,15min,bullish,buy,2994.73,2993.69,2996.81,2996.81,2.08,2.0,Win
2025-03-17 11:30:00-04:00,XAUUSD,15min,bearish,sell,2989.32,3001.54,2964.88,3001.54,-12.22,1.0,Loss
2025-03-17 13:10:00-04:00,XAUUSD,15min,bullish,buy,2990.44,2986.09,2999.14,2999.14,8.7,2.0,Win
2025-03-17 14:10:00-04:00,XAUUSD,15min,bullish,buy,2994.22,2992.8,2997.06,2997.06,2.84,2.0,Win
2025-03-17 17:20:00-04:00,XAUUSD,15min,bullish,buy,2998.47,2996.57,3002.27,3002.27,3.8,2.0,Win
2025-03-18 04:40:00-04:00,XAUUSD,15min,bullish,buy,3009.45,3005.73,3016.89,3016.89,7.44,2.0,Win
2025-03-18 06:00:00-04:00,XAUUSD,15min,bearish,sell,3014.58,3017.78,3008.18,3017.78,-3.2,1.0,Loss
2025-03-18 05:35:00-04:00,XAUUSD,15min,bearish,sell,3013.05,3017.29,3004.57,3017.29,-4.24,1.0,Loss
2025-03-18 07:35:00-04:00,XAUUSD,15min,bullish,buy,3023.34,3015.09,3039.84,3039.84,16.5,2.0,Win
2025-03-18 09:35:00-04:00,XAUUSD,15min,bearish,sell,3020.84,3025.9,3010.72,3025.9,-5.06,1.0,Loss
2025-03-18 09:35:00-04:00,XAUUSD,15min,bullish,buy,3020.94,3018.01,3026.8,3026.8,5.86,2.0,Win
2025-03-18 09:20:00-04:00,XAUUSD,15min,bullish,buy,3023.1,3018.01,3033.28,3033.28,10.18,2.0,Win
2025-03-18 09:55:00-04:00,XAUUSD,15min,bullish,buy,3022.87,3020.24,3028.13,3028.13,5.26,2.0,Win
2025-03-18 11:00:00-04:00,XAUUSD,15min,bearish,sell,3026.78,3029.92,3020.5,3029.92,-3.14,1.0,Loss
2025-03-18 12:15:00-04:00,XAUUSD,15min,bullish,buy,3033.02,3027.3,3044.46,3027.3,-5.72,1.0,Loss
2025-03-18 12:50:00-04:00,XAUUSD,15min,bearish,sell,3034.72,3038.29,3027.58,3027.58,7.14,2.0,Win
2025-03-18 14:30:00-04:00,XAUUSD,15min,bullish,buy,3030.24,3025.04,3040.64,3040.64,10.4,2.0,Win
2025-03-18 16:15:00-04:00,XAUUSD,15min,bullish,buy,3033.14,3033.3,3032.82,3033.3,0.16,1.0,Loss
2025-03-18 16:50:00-04:00,XAUUSD,15min,bullish,buy,3032.15,3029.65,3037.15,3037.15,5.0,2.0,Win
2025-03-19 03:45:00-04:00,XAUUSD,15min,bullish,buy,3035.72,3033.84,3039.48,3039.48,3.76,2.0,Win
2025-03-19 05:05:00-04:00,XAUUSD,15min,bullish,buy,3042.93,3036.69,3055.41,3036.69,-6.24,1.0,Loss
2025-03-19 06:10:00-04:00,XAUUSD,15min,bullish,buy,3039.02,3034.27,3048.52,3034.27,-4.75,1.0,Loss
2025-03-19 05:55:00-04:00,XAUUSD,15min,bullish,buy,3040.68,3034.27,3053.5,3034.27,-6.41,1.0,Loss
2025-03-19 07:20:00-04:00,XAUUSD,15min,bearish,sell,3034.31,3041.99,3018.95,3041.99,-7.68,1.0,Loss
2025-03-19 08:35:00-04:00,XAUUSD,15min,bullish,buy,3027.03,3022.35,3036.39,3036.39,9.36,2.0,Win
2025-03-19 09:30:00-04:00,XAUUSD,15min,bullish,buy,3033.86,3027.98,3045.62,3027.98,-5.88,1.0,Loss
2025-03-19 10:35:00-04:00,XAUUSD,15min,bullish,buy,3037.41,3033.14,3045.95,3033.14,-4.27,1.0,Loss
2025-03-19 10:50:00-04:00,XAUUSD,15min,bullish,buy,3037.95,3033.14,3047.57,3033.14,-4.81,1.0,Loss
2025-03-19 14:40:00-04:00,XAUUSD,15min,bearish,sell,3029.38,3033.19,3021.76,3033.19,-3.81,1.0,Loss
2025-03-20 05:30:00-04:00,XAUUSD,15min,bullish,buy,3047.98,3044.53,3054.88,3044.53,-3.45,1.0,Loss
2025-03-20 05:50:00-04:00,XAUUSD,15min,bullish,buy,3048.69,3045.3,3055.47,3045.3,-3.39,1.0,Loss
2025-03-20 08:00:00-04:00,XAUUSD,15min,bullish,buy,3041.02,3038.32,3046.42,3038.32,-2.7,1.0,Loss
2025-03-20 09:50:00-04:00,XAUUSD,15min,bearish,sell,3030.82,3041.75,3008.96,3041.75,-10.93,1.0,Loss
2025-03-20 10:10:00-04:00,XAUUSD,15min,bearish,sell,3029.67,3035.56,3017.89,3035.56,-5.89,1.0,Loss
2025-03-20 14:00:00-04:00,XAUUSD,15min,bullish,buy,3037.46,3030.48,3051.42,3030.48,-6.98,1.0,Loss
2025-03-20 15:55:00-04:00,XAUUSD,15min,bearish,sell,3037.25,3043.23,3025.29,3043.23,-5.98,1.0,Loss
2025-03-20 17:05:00-04:00,XAUUSD,15min,bullish,buy,3040.49,3034.33,3052.81,3034.33,-6.16,1.0,Loss
2025-03-21 03:10:00-04:00,XAUUSD,15min,bearish,sell,3030.74,3032.87,3026.48,3026.48,4.26,2.0,Win
2025-03-21 06:10:00-04:00,XAUUSD,15min,bearish,sell,3030.73,3034.11,3023.97,3034.11,-3.38,1.0,Loss
2025-03-21 06:25:00-04:00,XAUUSD,15min,bullish,buy,3030.35,3027.8,3035.45,3027.8,-2.55,1.0,Loss
2025-03-21 07:45:00-04:00,XAUUSD,15min,bullish,buy,3032.55,3026.74,3044.17,3026.74,-5.81,1.0,Loss
2025-03-21 08:00:00-04:00,XAUUSD,15min,bullish,buy,3030.53,3026.74,3038.11,3026.74,-3.79,1.0,Loss
2025-03-21 09:05:00-04:00,XAUUSD,15min,bearish,sell,3030.84,3031.9,3028.72,3031.9,-1.06,1.0,Loss
2025-03-21 10:10:00-04:00,XAUUSD,15min,bearish,sell,3031.4,3033.58,3027.04,3033.58,-2.18,1.0,Loss
2025-03-21 14:40:00-04:00,XAUUSD,15min,bullish,buy,3011.64,3009.69,3015.54,3015.54,3.9,2.0,Win
2025-03-24 04:00:00-04:00,XAUUSD,15min,bullish,buy,3018.69,3016.89,3022.29,3022.29,3.6,2.0,Win
2025-03-24 04:30:00-04:00,XAUUSD,15min,bullish,buy,3020.8,3017.15,3028.1,3028.1,7.3,2.0,Win
2025-03-24 06:00:00-04:00,XAUUSD,15min,bullish,buy,3023.67,3017.22,3036.57,3017.22,-6.45,1.0,Loss
2025-03-24 07:10:00-04:00,XAUUSD,15min,bearish,sell,3023.89,3029.07,3013.53,3029.07,-5.18,1.0,Loss
2025-03-24 07:15:00-04:00,XAUUSD,15min,bullish,buy,3023.47,3020.77,3028.87,3028.87,5.4,2.0,Win
2025-03-24 08:35:00-04:00,XAUUSD,15min,bullish,buy,3026.32,3026.35,3026.26,3026.35,0.03,1.0,Loss
2025-03-24 09:15:00-04:00,XAUUSD,15min,bearish,sell,3027.61,3030.94,3020.95,3030.94,-3.33,1.0,Loss
2025-03-24 12:10:00-04:00,XAUUSD,15min,bearish,sell,3025.09,3028.77,3017.73,3017.73,7.36,2.0,Win
2025-03-24 14:25:00-04:00,XAUUSD,15min,bullish,buy,3009.32,3005.39,3017.18,3005.39,-3.93,1.0,Loss
2025-03-24 14:45:00-04:00,XAUUSD,15min,bullish,buy,3012.73,3005.39,3027.41,3005.39,-7.34,1.0,Loss
2025-03-25 04:50:00-04:00,XAUUSD,15min,bullish,buy,3016.41,3013.82,3021.59,3013.82,-2.59,1.0,Loss
2025-03-25 06:00:00-04:00,XAUUSD,15min,bullish,buy,3016.44,3014.4,3020.52,3014.4,-2.04,1.0,Loss
2025-03-25 07:40:00-04:00,XAUUSD,15min,bullish,buy,3018.23,3010.4,3033.89,3033.89,15.66,2.0,Win
2025-03-25 07:55:00-04:00,XAUUSD,15min,bullish,buy,3020.23,3010.46,3039.77,3039.77,19.54,2.0,Win
2025-03-25 08:55:00-04:00,XAUUSD,15min,bullish,buy,3021.44,3018.52,3027.28,3018.52,-2.92,1.0,Loss
2025-03-25 12:45:00-04:00,XAUUSD,15min,bullish,buy,3025.99,3019.81,3038.35,3019.81,-6.18,1.0,Loss
2025-03-26 04:25:00-04:00,XAUUSD,15min,bullish,buy,3014.93,3012.82,3019.15,3019.15,4.22,2.0,Win
2025-03-26 06:25:00-04:00,XAUUSD,15min,bullish,buy,3025.3,3023.61,3028.68,3028.68,3.38,2.0,Win
2025-03-26 11:05:00-04:00,XAUUSD,15min,bullish,buy,3025.12,3025.34,3024.68,3024.68,-0.44,2.0,Win
2025-03-26 10:55:00-04:00,XAUUSD,15min,bullish,buy,3026.21,3023.42,3031.79,3023.42,-2.79,1.0,Loss
2025-03-27 06:10:00-04:00,XAUUSD,15min,bullish,buy,3030.77,3026.59,3039.13,3039.13,8.36,2.0,Win
2025-03-27 07:20:00-04:00,XAUUSD,15min,bullish,buy,3035.26,3029.41,3046.96,3046.96,11.7,2.0,Win
2025-03-27 07:55:00-04:00,XAUUSD,15min,bullish,buy,3035.45,3033.51,3039.33,3039.33,3.88,2.0,Win
2025-03-27 14:00:00-04:00,XAUUSD,15min,bullish,buy,3052.66,3042.16,3073.66,3073.66,21.0,2.0,Win
2025-03-27 15:25:00-04:00,XAUUSD,15min,bearish,sell,3053.01,3059.33,3040.37,3059.33,-6.32,1.0,Loss
2025-03-28 05:55:00-04:00,XAUUSD,15min,bullish,buy,3083.11,3078.78,3091.77,3078.78,-4.33,1.0,Loss
2025-03-28 07:45:00-04:00,XAUUSD,15min,bullish,buy,3070.14,3065.81,3078.8,3078.8,8.66,2.0,Win
2025-03-28 08:25:00-04:00,XAUUSD,15min,bullish,buy,3071.98,3068.82,3078.3,3068.82,-3.16,1.0,Loss
2025-03-28 10:45:00-04:00,XAUUSD,15min,bullish,buy,3076.92,3073.07,3084.62,3073.07,-3.85,1.0,Loss
2025-03-28 11:55:00-04:00,XAUUSD,15min,bullish,buy,3077.39,3072.15,3087.87,3072.15,-5.24,1.0,Loss
2025-03-28 13:10:00-04:00,XAUUSD,15min,bullish,buy,3079.99,3071.05,3097.87,3071.05,-8.94,1.0,Loss
2025-03-28 14:20:00-04:00,XAUUSD,15min,bearish,sell,3078.47,3078.52,3078.37,3078.52,-0.05,1.0,Loss
2025-03-28 14:30:00-04:00,XAUUSD,15min,bullish,buy,3078.55,3067.25,3101.15,3101.15,22.6,2.0,Win
2025-03-28 15:10:00-04:00,XAUUSD,15min,bullish,buy,3081.59,3077.01,3090.75,3077.01,-4.58,1.0,Loss
2025-03-31 04:30:00-04:00,XAUUSD,15min,bullish,buy,3110.32,3107.08,3116.8,3116.8,6.48,2.0,Win
2025-03-31 05:40:00-04:00,XAUUSD,15min,bullish,buy,3114.79,3111.02,3122.33,3122.33,7.54,2.0,Win
2025-03-31 06:35:00-04:00,XAUUSD,15min,bullish,buy,3118.05,3113.42,3127.31,3113.42,-4.63,1.0,Loss
2025-03-31 06:10:00-04:00,XAUUSD,15min,bullish,buy,3119.88,3113.42,3132.8,3113.42,-6.46,1.0,Loss
2025-03-31 07:15:00-04:00,XAUUSD,15min,bullish,buy,3121.25,3118.09,3127.57,3118.09,-3.16,1.0,Loss
2025-03-31 09:40:00-04:00,XAUUSD,15min,bullish,buy,3119.53,3111.74,3135.11,3111.74,-7.79,1.0,Loss
2025-03-31 10:45:00-04:00,XAUUSD,15min,bullish,buy,3116.66,3113.13,3123.72,3123.72,7.06,2.0,Win
2025-03-31 14:35:00-04:00,XAUUSD,15min,bullish,buy,3115.98,3118.47,3111.0,3118.47,2.49,1.0,Loss
2025-03-31 15:40:00-04:00,XAUUSD,15min,bearish,sell,3118.09,3119.46,3115.35,3119.46,-1.37,1.0,Loss
2025-03-31 16:20:00-04:00,XAUUSD,15min,bullish,buy,3116.68,3114.81,3120.42,3120.42,3.74,2.0,Win
2025-03-31 15:55:00-04:00,XAUUSD,15min,bullish,buy,3117.55,3111.26,3130.13,3130.13,12.58,2.0,Win
2025-04-01 10:45:00-04:00,XAUUSD,15min,bearish,sell,3132.26,3136.25,3124.28,3136.25,-3.99,1.0,Loss
2025-04-01 11:35:00-04:00,XAUUSD,15min,bearish,sell,3131.42,3134.7,3124.86,3134.7,-3.28,1.0,Loss
2025-04-01 12:40:00-04:00,XAUUSD,15min,bearish,sell,3132.26,3137.15,3122.48,3122.48,9.78,2.0,Win
2025-04-02 05:40:00-04:00,XAUUSD,15min,bearish,sell,3116.74,3119.78,3110.66,3119.78,-3.04,1.0,Loss
2025-04-02 06:25:00-04:00,XAUUSD,15min,bullish,buy,3115.94,3112.0,3123.82,3123.82,7.88,2.0,Win
2025-04-02 07:10:00-04:00,XAUUSD,15min,bullish,buy,3122.8,3115.5,3137.4,3115.5,-7.3,1.0,Loss
2025-04-02 10:10:00-04:00,XAUUSD,15min,bearish,sell,3120.53,3130.0,3101.59,3130.0,-9.47,1.0,Loss
2025-04-02 11:05:00-04:00,XAUUSD,15min,bullish,buy,3117.93,3117.11,3119.57,3119.57,1.64,2.0,Win
2025-04-02 11:25:00-04:00,XAUUSD,15min,bullish,buy,3120.61,3116.89,3128.05,3128.05,7.44,2.0,Win
2025-04-02 10:45:00-04:00,XAUUSD,15min,bullish,buy,3121.01,3109.8,3143.43,3109.8,-11.21,1.0,Loss
2025-04-02 13:10:00-04:00,XAUUSD,15min,bearish,sell,3123.75,3132.1,3107.05,3132.1,-8.35,1.0,Loss
2025-04-02 17:00:00-04:00,XAUUSD,15min,bearish,sell,3123.27,3130.8,3108.21,3108.21,15.06,2.0,Win
2025-04-03 06:50:00-04:00,XAUUSD,15min,bearish,sell,3126.34,3128.14,3122.74,3128.14,-1.8,1.0,Loss
2025-04-03 12:00:00-04:00,XAUUSD,15min,bearish,sell,3067.57,3092.61,3017.49,3092.61,-25.04,1.0,Loss
2025-04-03 17:40:00-04:00,XAUUSD,15min,bullish,buy,3104.76,3102.01,3110.26,3110.26,5.5,2.0,Win
2025-04-04 04:10:00-04:00,XAUUSD,15min,bullish,buy,3101.64,3097.04,3110.84,3097.04,-4.6,1.0,Loss
2025-04-04 08:15:00-04:00,XAUUSD,15min,bearish,sell,3090.1,3092.81,3084.68,3092.81,-2.71,1.0,Loss
2025-04-04 09:10:00-04:00,XAUUSD,15min,bearish,sell,3093.01,3100.15,3078.73,3100.15,-7.14,1.0,Loss
2025-04-04 09:10:00-04:00,XAUUSD,15min,bullish,buy,3092.82,3086.31,3105.84,3105.84,13.02,2.0,Win
2025-04-04 09:40:00-04:00,XAUUSD,15min,bullish,buy,3107.39,3089.36,3143.45,3089.36,-18.03,1.0,Loss
2025-04-07 04:35:00-04:00,XAUUSD,15min,bullish,buy,3032.82,3024.62,3049.22,3024.62,-8.2,1.0,Loss
2025-04-07 06:00:00-04:00,XAUUSD,15min,bullish,buy,3023.38,3016.35,3037.44,3016.35,-7.03,1.0,Loss
2025-04-07 07:25:00-04:00,XAUUSD,15min,bullish,buy,3023.34,3015.77,3038.48,3038.48,15.14,2.0,Win
2025-04-07 12:15:00-04:00,XAUUSD,15min,bullish,buy,3022.29,3014.57,3037.73,3014.57,-7.72,1.0,Loss
2025-04-07 16:40:00-04:00,XAUUSD,15min,bearish,sell,2963.87,2975.42,2940.77,2975.42,-11.55,1.0,Loss
2025-04-08 03:10:00-04:00,XAUUSD,15min,bullish,buy,2996.97,2993.33,3004.25,2993.33,-3.64,1.0,Loss
2025-04-08 04:30:00-04:00,XAUUSD,15min,bullish,buy,2999.02,2993.94,3009.18,3009.18,10.16,2.0,Win
2025-04-08 06:20:00-04:00,XAUUSD,15min,bullish,buy,3006.6,3008.04,3003.72,3003.72,-2.88,2.0,Win
2025-04-08 07:50:00-04:00,XAUUSD,15min,bullish,buy,3004.9,3001.04,3012.62,3001.04,-3.86,1.0,Loss
2025-04-08 08:45:00-04:00,XAUUSD,15min,bullish,buy,3003.47,2994.52,3021.37,3021.37,17.9,2.0,Win
2025-04-08 11:00:00-04:00,XAUUSD,15min,bullish,buy,3013.69,3008.06,3024.95,3008.06,-5.63,1.0,Loss
2025-04-08 12:25:00-04:00,XAUUSD,15min,bearish,sell,3011.93,3022.91,2989.97,2989.97,21.96,2.0,Win
2025-04-08 13:35:00-04:00,XAUUSD,15min,bearish,sell,3012.86,3018.05,3002.48,3018.05,-5.19,1.0,Loss
2025-04-08 13:35:00-04:00,XAUUSD,15min,bearish,sell,3013.24,3018.05,3003.62,3018.05,-4.81,1.0,Loss
2025-04-08 17:25:00-04:00,XAUUSD,15min,bullish,buy,2984.14,2974.9,3002.62,2974.9,-9.24,1.0,Loss
2025-04-09 04:30:00-04:00,XAUUSD,15min,bullish,buy,3011.91,3005.21,3025.31,3025.31,13.4,2.0,Win
2025-04-09 07:40:00-04:00,XAUUSD,15min,bullish,buy,3043.18,3037.83,3053.88,3037.83,-5.35,1.0,Loss
2025-04-09 08:30:00-04:00,XAUUSD,15min,bullish,buy,3043.91,3038.4,3054.93,3038.4,-5.51,1.0,Loss
2025-04-09 11:20:00-04:00,XAUUSD,15min,bullish,buy,3050.43,3057.79,3035.71,3057.79,7.36,1.0,Loss
2025-04-09 10:30:00-04:00,XAUUSD,15min,bullish,buy,3058.53,3035.97,3103.65,3103.65,45.12,2.0,Win
2025-04-09 12:10:00-04:00,XAUUSD,15min,bearish,sell,3057.89,3061.44,3050.79,3061.44,-3.55,1.0,Loss
2025-04-09 12:45:00-04:00,XAUUSD,15min,bullish,buy,3066.11,3043.38,3111.57,3111.57,45.46,2.0,Win
2025-04-09 14:25:00-04:00,XAUUSD,15min,bullish,buy,3078.79,3065.13,3106.11,3065.13,-13.66,1.0,Loss
2025-04-09 15:30:00-04:00,XAUUSD,15min,bullish,buy,3086.56,3078.48,3102.72,3078.48,-8.08,1.0,Loss
2025-04-09 16:00:00-04:00,XAUUSD,15min,bullish,buy,3086.94,3082.33,3096.16,3096.16,9.22,2.0,Win
2025-04-10 03:55:00-04:00,XAUUSD,15min,bullish,buy,3124.34,3120.87,3131.28,3131.28,6.94,2.0,Win
2025-04-10 04:55:00-04:00,XAUUSD,15min,bearish,sell,3120.93,3132.93,3096.93,3132.93,-12.0,1.0,Loss
2025-04-10 05:05:00-04:00,XAUUSD,15min,bullish,buy,3121.24,3112.6,3138.52,3112.6,-8.64,1.0,Loss
2025-04-10 06:50:00-04:00,XAUUSD,15min,bearish,sell,3114.8,3123.73,3096.94,3123.73,-8.93,1.0,Loss
2025-04-10 07:45:00-04:00,XAUUSD,15min,bearish,sell,3110.9,3115.87,3100.96,3115.87,-4.97,1.0,Loss
2025-04-10 08:25:00-04:00,XAUUSD,15min,bearish,sell,3109.29,3113.97,3099.93,3113.97,-4.68,1.0,Loss
2025-04-10 09:05:00-04:00,XAUUSD,15min,bullish,buy,3114.3,3104.68,3133.54,3133.54,19.24,2.0,Win
2025-04-10 10:35:00-04:00,XAUUSD,15min,bullish,buy,3120.06,3112.9,3134.38,3134.38,14.32,2.0,Win
2025-04-10 14:55:00-04:00,XAUUSD,15min,bullish,buy,3155.45,3156.05,3154.25,3156.05,0.6,1.0,Loss
2025-04-10 16:25:00-04:00,XAUUSD,15min,bullish,buy,3158.52,3151.4,3172.76,3172.76,14.24,2.0,Win
2025-04-11 05:25:00-04:00,XAUUSD,15min,bearish,sell,3201.28,3214.27,3175.3,3214.27,-12.99,1.0,Loss
2025-04-11 06:15:00-04:00,XAUUSD,15min,bullish,buy,3203.26,3193.69,3222.4,3222.4,19.14,2.0,Win
2025-04-11 06:35:00-04:00,XAUUSD,15min,bullish,buy,3207.38,3193.69,3234.76,3234.76,27.38,2.0,Win
2025-04-11 09:00:00-04:00,XAUUSD,15min,bullish,buy,3225.15,3211.59,3252.27,3211.59,-13.56,1.0,Loss
2025-04-11 10:10:00-04:00,XAUUSD,15min,bearish,sell,3220.34,3230.34,3200.34,3230.34,-10.0,1.0,Loss
2025-04-11 10:35:00-04:00,XAUUSD,15min,bullish,buy,3214.88,3209.92,3224.8,3224.8,9.92,2.0,Win
2025-04-11 11:35:00-04:00,XAUUSD,15min,bullish,buy,3222.57,3210.95,3245.81,3210.95,-11.62,1.0,Loss
2025-04-11 12:20:00-04:00,XAUUSD,15min,bullish,buy,3227.94,3222.89,3238.04,3238.04,10.1,2.0,Win
2025-04-11 13:15:00-04:00,XAUUSD,15min,bearish,sell,3231.27,3244.42,3204.97,3244.42,-13.15,1.0,Loss
2025-04-11 14:30:00-04:00,XAUUSD,15min,bullish,buy,3237.7,3223.95,3265.2,3223.95,-13.75,1.0,Loss
2025-04-11 15:00:00-04:00,XAUUSD,15min,bullish,buy,3239.01,3232.96,3251.11,3232.96,-6.05,1.0,Loss
2025-04-11 16:35:00-04:00,XAUUSD,15min,bearish,sell,3232.8,3234.5,3229.4,3234.5,-1.7,1.0,Loss
2025-04-11 16:05:00-04:00,XAUUSD,15min,bearish,sell,3228.07,3244.42,3195.37,3244.42,-16.35,1.0,Loss
2025-04-11 16:30:00-04:00,XAUUSD,15min,bullish,buy,3226.82,3219.5,3241.46,3219.5,-7.32,1.0,Loss
2025-04-11 16:40:00-04:00,XAUUSD,15min,bullish,buy,3230.3,3219.5,3251.9,3219.5,-10.8,1.0,Loss
2025-04-14 05:05:00-04:00,XAUUSD,15min,bullish,buy,3230.99,3221.34,3250.29,3221.34,-9.65,1.0,Loss
2025-04-14 07:35:00-04:00,XAUUSD,15min,bullish,buy,3222.76,3216.34,3235.6,3216.34,-6.42,1.0,Loss
2025-04-14 10:10:00-04:00,XAUUSD,15min,bearish,sell,3219.66,3221.37,3216.24,3221.37,-1.71,1.0,Loss
2025-04-14 09:50:00-04:00,XAUUSD,15min,bearish,sell,3214.86,3224.94,3194.7,3224.94,-10.08,1.0,Loss
2025-04-14 12:50:00-04:00,XAUUSD,15min,bullish,buy,3203.99,3193.31,3225.35,3225.35,21.36,2.0,Win
2025-04-14 13:40:00-04:00,XAUUSD,15min,bullish,buy,3206.38,3195.07,3229.0,3229.0,22.62,2.0,Win
2025-04-14 13:55:00-04:00,XAUUSD,15min,bullish,buy,3210.76,3195.07,3242.14,3242.14,31.38,2.0,Win
2025-04-14 15:20:00-04:00,XAUUSD,15min,bearish,sell,3203.81,3207.86,3195.71,3207.86,-4.05,1.0,Loss
2025-04-14 16:45:00-04:00,XAUUSD,15min,bullish,buy,3212.36,3206.5,3224.08,3206.5,-5.86,1.0,Loss
2025-04-15 03:05:00-04:00,XAUUSD,15min,bullish,buy,3227.38,3222.65,3236.84,3222.65,-4.73,1.0,Loss
2025-04-15 04:55:00-04:00,XAUUSD,15min,bearish,sell,3224.1,3231.49,3209.32,3231.49,-7.39,1.0,Loss
2025-04-15 05:20:00-04:00,XAUUSD,15min,bullish,buy,3225.21,3220.58,3234.47,3220.58,-4.63,1.0,Loss
2025-04-15 08:05:00-04:00,XAUUSD,15min,bullish,buy,3228.02,3225.27,3233.52,3225.27,-2.75,1.0,Loss
2025-04-15 09:10:00-04:00,XAUUSD,15min,bearish,sell,3224.61,3229.83,3214.17,3214.17,10.44,2.0,Win
2025-04-15 12:00:00-04:00,XAUUSD,15min,bullish,buy,3219.56,3213.97,3230.74,3213.97,-5.59,1.0,Loss
2025-04-15 13:10:00-04:00,XAUUSD,15min,bearish,sell,3219.1,3224.44,3208.42,3224.44,-5.34,1.0,Loss
2025-04-15 14:05:00-04:00,XAUUSD,15min,bullish,buy,3216.26,3217.61,3213.56,3213.56,-2.7,2.0,Win
2025-04-15 14:25:00-04:00,XAUUSD,15min,bearish,sell,3221.07,3225.79,3211.63,3225.79,-4.72,1.0,Loss
2025-04-15 15:00:00-04:00,XAUUSD,15min,bearish,sell,3221.08,3224.17,3214.9,3224.17,-3.09,1.0,Loss
2025-04-15 17:00:00-04:00,XAUUSD,15min,bullish,buy,3225.83,3220.07,3237.35,3237.35,11.52,2.0,Win
2025-04-15 16:50:00-04:00,XAUUSD,15min,bullish,buy,3227.75,3220.06,3243.13,3243.13,15.38,2.0,Win
2025-04-16 06:10:00-04:00,XAUUSD,15min,bullish,buy,3291.48,3286.63,3301.18,3301.18,9.7,2.0,Win
2025-04-16 07:10:00-04:00,XAUUSD,15min,bullish,buy,3302.06,3292.09,3322.0,3292.09,-9.97,1.0,Loss
2025-04-16 08:05:00-04:00,XAUUSD,15min,bullish,buy,3299.03,3288.51,3320.07,3320.07,21.04,2.0,Win
2025-04-16 08:00:00-04:00,XAUUSD,15min,bullish,buy,3304.41,3288.51,3336.21,3336.21,31.8,2.0,Win
2025-04-16 11:35:00-04:00,XAUUSD,15min,bullish,buy,3301.24,3302.67,3298.38,3302.67,1.43,1.0,Loss
2025-04-16 10:55:00-04:00,XAUUSD,15min,bullish,buy,3305.98,3292.57,3332.8,3332.8,26.82,2.0,Win
2025-04-16 11:50:00-04:00,XAUUSD,15min,bullish,buy,3308.97,3301.88,3323.15,3301.88,-7.09,1.0,Loss
2025-04-16 13:10:00-04:00,XAUUSD,15min,bullish,buy,3307.26,3296.44,3328.9,3328.9,21.64,2.0,Win
2025-04-16 15:00:00-04:00,XAUUSD,15min,bullish,buy,3324.45,3304.94,3363.47,3304.94,-19.51,1.0,Loss
2025-04-16 16:25:00-04:00,XAUUSD,15min,bearish,sell,3328.64,3331.84,3322.24,3331.84,-3.2,1.0,Loss
2025-04-16 16:40:00-04:00,XAUUSD,15min,bearish,sell,3327.07,3332.98,3315.25,3332.98,-5.91,1.0,Loss
2025-04-17 05:15:00-04:00,XAUUSD,15min,bearish,sell,3331.1,3338.78,3315.74,3315.74,15.36,2.0,Win
2025-04-17 05:35:00-04:00,XAUUSD,15min,bearish,sell,3330.24,3336.46,3317.8,3317.8,12.44,2.0,Win
2025-04-17 07:15:00-04:00,XAUUSD,15min,bullish,buy,3321.46,3316.26,3331.86,3316.26,-5.2,1.0,Loss
2025-04-17 08:55:00-04:00,XAUUSD,15min,bullish,buy,3321.15,3320.16,3323.13,3323.13,1.98,2.0,Win
